,vtec,vtec_dt,vtec_dt2,gvtec1,gvtec1_dt,gvtec2,gvtec2_dt,state_night,state_dawn,vm1,vd1,vm2,vd2,gvtec1_dt_lag_9,gvtec2_dt_lag_20,vtec_dt_lag_3,s4
2013-12-01 23:40:00,46.54391499292573,0.08829340111584208,-0.6136315707134152,-5.213436877343656,-0.058161665754593146,21.161247375663756,-0.058676891509254175,1.0,0.0,38.98365684965422,1.8034812447738857,41.632905033231204,3.426693863590855,-2.981917917912365,7.905873342501339,2.252162649241292,0.1849100859630983
2013-12-01 23:50:00,45.838890789389865,-0.6064445610665422,-0.6947379621823843,-5.707471771813554,-0.49617045419240635,19.166056153636173,-1.7344996518667049,1.0,0.0,38.98365684965422,1.8034812447738857,41.632905033231204,3.426693863590855,-3.3693888368809333,7.028772435619052,0.3067254415041063,0.2184059960373686
2013-12-02 00:00:00,44.52855530736652,-1.1541258116710418,-0.5476812506044998,-6.791370929857488,-0.9507059144757649,15.673811892925626,-2.96060838649671,0.0,1.0,38.98365684965422,1.8034812447738857,41.632905033231204,3.426693863590855,-3.970941698974136,5.198399887082703,-1.8869146729659576,0.24711380727392693
2013-12-02 00:10:00,42.94414185914984,-1.424767895392207,-0.270642083721165,-8.18384270036907,-1.1601339729578468,11.798904675520536,-3.2280273622093425,0.0,1.0,38.98365684965422,1.8034812447738857,41.632905033231204,3.426693863590855,-4.583543848594315,3.657089325088533,-3.5997731337758907,0.2611704587079803
2013-12-02 00:20:00,41.40298363980569,-1.3892104147886606,0.03555748060354632,-9.434229924484061,-0.8971726241858455,8.902437604846593,-2.3431918668805336,0.0,1.0,38.98365684965422,1.8034812447738857,41.632905033231204,3.426693863590855,-4.921984151636899,3.698643039909392,-4.435907149584175,0.25082294758400403
2013-12-02 00:30:00,40.24876456574445,-1.1112504844218756,0.2779599303667851,-9.807484484244915,0.003261850735904474,8.201910610922997,-0.5439605348904749,0.0,1.0,38.98365684965422,1.8034812447738857,41.632905033231204,3.426693863590855,-4.491362410687711,6.224949021533922,-4.279790741622065,0.22897699255940998
2013-12-02 00:40:00,39.58478131286632,-0.7683095573799502,0.3429409270419254,-8.435722782899099,1.465922205424658,10.061947269958267,1.4888639133702988,0.0,1.0,38.98365684965422,1.8034812447738857,41.632905033231204,3.426693863590855,-2.6987083347958274,11.066785472598648,-3.3593605462835185,0.22425421124526201
2013-12-02 00:50:00,39.147023539217244,-0.555729786226263,0.2125797711536871,-5.065164597988127,3.0136153490289432,13.649257040046768,2.929907162470676,0.0,1.0,38.98365684965422,1.8034812447738857,41.632905033231204,3.426693863590855,0.5924923488939084,16.68281789041846,-2.255960100588446,0.2510970303038931
2013-12-02 01:00:00,38.68837436522157,-0.5512381158195482,0.004491670406714858,-0.49107637128188114,3.9742165072717537,17.52575422920809,3.2743013041326723,0.0,1.0,38.98365684965422,1.8034812447738857,41.632905033231204,3.426693863590855,4.827092151758599,20.987883943091745,-1.5603902005228818,0.2978961848425839
2013-12-02 01:10:00,38.03456609819658,-0.7424977241977008,-0.1912596083781525,3.985689762775331,3.9119444019171454,20.428466341771614,2.5354527694501923,0.0,1.0,38.98365684965422,1.8034812447738857,41.632905033231204,3.426693863590855,9.199126640118987,22.54685334407849,-1.5502152146697412,0.34753372993925336
2013-12-02 01:20:00,37.00245654252114,-1.0970667282203153,-0.35456900402261454,7.2022230433011165,2.8074184589536464,21.612845777867253,1.094165681074347,0.0,1.0,38.98365684965422,1.8034812447738857,41.632905033231204,3.426693863590855,12.90969481511467,21.05027757925464,-2.1445669966961063,0.38426071067892
2013-12-02 01:30:00,35.430725753901655,-1.5293703941911805,-0.43230366597086506,8.298550332295095,0.9716083740940221,20.89423758706953,-0.5237206594841067,0.0,1.0,38.98365684965422,1.8034812447738857,41.632905033231204,3.426693863590855,15.089921262152583,17.092094393247834,-3.2576486113199152,0.39099695823521746
2013-12-02 01:40:00,33.38365654225638,-1.8474729045489826,-0.31810251035780157,6.961291295084477,-1.0193000703947677,18.680085875132903,-1.7992254696256902,0.0,1.0,38.98365684965422,1.8034812447738857,41.632905033231204,3.426693863590855,15.145133995453547,11.847944426852354,-4.650909555940196,0.36008953833838175
2013-12-02 01:50:00,31.29064777677007,-1.822218221109123,0.025254683439861373,3.8581098935741003,-2.4458546948610103,15.88404270974819,-2.392761713774849,0.0,1.0,38.98365684965422,1.8034812447738857,41.632905033231204,3.426693863590855,13.292339818058162,6.705417232823184,-5.711808765751069,0.3078789095476479
2013-12-02 02:00:00,29.75863940736071,-1.3689874437480174,0.4532307773611068,0.46144732977367947,-2.823826276011251,13.394597165419201,-2.317461285106577,0.0,1.0,38.98365684965422,1.8034812447738857,41.632905033231204,3.426693863590855,10.268931814018595,2.5467884357976427,-5.672086346540944,0.2565149421351508
2013-12-02 02:10:00,29.1558614045006,-0.6605204315746169,0.7084670121734004,-1.9715040164015205,-2.249228253789094,11.544362707871386,-1.888679975455054,0.0,1.0,38.98365684965422,1.8034812447738857,41.632905033231204,3.426693863590855,6.464218766497578,-0.7622542819534655,-4.2277951377557805,0.21691346050072474
2013-12-02 02:20:00,29.33767331020252,-0.027148504575468666,0.6333719269991482,-3.1117075455212686,-1.2625170498347196,10.19883230816879,-1.4459948911910638,0.0,1.0,38.98365684965422,1.8034812447738857,41.632905033231204,3.426693863590855,1.9534570524668582,-3.940381256107198,-1.9529744665675501,0.1911243689208451
2013-12-02 02:30:00,29.850380467607422,0.25794374590411223,0.2850922504795808,-3.277453154689509,-0.39550183121948884,9.138631952981946,-1.1634684584337809,0.0,1.0,38.98365684965422,1.8034812447738857,41.632905033231204,3.426693863590855,-2.786376783407628,-7.446388054074468,0.09174106024671147,0.17515336432141132
2013-12-02 02:40:00,30.146506078203867,0.1076265909663617,-0.15031715493775052,-2.960388676106617,0.08599171662146761,8.163130381248425,-1.0855874958624119,0.0,1.0,38.98365684965422,1.8034812447738857,41.632905033231204,3.426693863590855,-6.946078438881948,-11.075505755725391,0.9906446737032653,0.1611813954823675
2013-12-02 02:50:00,29.81367735599188,-0.36065702853923126,-0.4682836195055931,-2.6500113684798596,0.15999771401112156,7.03379569436673,-1.1971546084936735,0.0,1.0,38.98365684965422,1.8034812447738857,41.632905033231204,3.426693863590855,-9.852234411780977,-14.05967001339593,0.47600404578936306,0.14618398954149933
2013-12-02 03:00:00,28.80520711229158,-0.8973504719469535,-0.5366934434077222,-2.6692815173101074,-0.030333660701173507,5.593525353023472,-1.4144485160221574,0.0,1.0,38.98365684965422,1.8034812447738857,41.632905033231204,3.426693863590855,-10.967831849605203,-15.567722022640282,-1.0451733553158427,0.13078166022062268
2013-12-02 03:10:00,27.377747992997133,-1.2725819341203624,-0.3752314621734088,-3.0290621473619326,-0.262769074224147,3.9157447274800026,-1.6135358413835459,0.0,1.0,38.98365684965422,1.8034812447738857,41.632905033231204,3.426693863590855,-9.990353442446409,-15.25031142615617,-2.768758085206734,0.11595953813881266
2013-12-02 03:20:00,25.873927635417292,-1.3961202210040211,-0.12353828688365925,-3.4994882384533708,-0.3625858513757962,2.158347599608305,-1.7283295414075366,0.0,1.0,38.98365684965422,1.8034812447738857,41.632905033231204,3.426693863590855,-7.357598132027471,-13.51546429331732,-3.9397497205745893,0.10361439364359737
2013-12-02 03:30:00,24.513967516360083,-1.316339553978324,0.07978066702569724,-3.8399576993804287,-0.2914196366011435,0.3647013143078388,-1.7669546232018105,0.0,1.0,38.98365684965422,1.8034812447738857,41.632905033231204,3.426693863590855,-4.301405029154108,-11.434203361212697,-4.291239595931497,0.0975883341328641
2013-12-02 03:40:00,23.370107131941133,-1.130420249145297,0.18591930483302724,-3.956012383557228,-0.12022188409429738,-1.4294356917523057,-1.726062492615131,0.0,1.0,38.98365684965422,1.8034812447738857,41.632905033231204,3.426693863590855,-1.9845083671557076,-10.331873296598898,-4.007640861056,0.10069698129382897
2013-12-02 03:50:00,22.474596931100336,-0.9191303971454814,0.2112898519998155,-3.869267134781059,0.06390079780968345,-3.076422313710558,-1.5632842915879877,0.0,1.0,38.98365684965422,1.8034812447738857,41.632905033231204,3.426693863590855,-0.7575595892597904,-11.278332924633556,-3.399330704316956,0.10900868595013198
2013-12-02 04:00:00,21.771522729787417,-0.7423006324755996,0.1768297646698818,-3.6301031620000765,0.21219428832313256,-4.399908683400078,-1.2500399046377233,0.0,1.0,38.98365684965422,1.8034812447738857,41.632905033231204,3.426693863590855,-0.3526500073105674,-14.461855953358345,-2.7424447865726655,0.11654031251531587
2013-12-02 04:10:00,21.17669813769098,-0.6348721822624345,0.10742845021316513,-3.2905436216702406,0.30512430879387015,-5.249069293066901,-0.7995515837019832,0.0,1.0,38.98365684965422,1.8034812447738857,41.632905033231204,3.426693863590855,-0.3301549455636237,-18.89832633311367,-2.1934089942501522,0.12231841942935616
2013-12-02 04:20:00,20.61603510592572,-0.61218710408502,0.022685078177414508,-2.9192746136450505,0.3299486975071571,-5.519207263368784,-0.25972298568114643,0.0,1.0,38.98365684965422,1.8034812447738857,41.632905033231204,3.426693863590855,-0.26926324516519085,-23.044961492576874,-1.8585618251746148,0.1266985738057569
2013-12-02 04:30:00,19.977570091735345,-0.6775297100889317,-0.06534260600391162,-2.604379934499416,0.2819514015573905,-5.186564188262157,0.29431679840364133,0.0,1.0,38.98365684965422,1.8034812447738857,41.632905033231204,3.426693863590855,0.06490158281069158,-25.61503053003377,-1.7939526380520725,0.12859099798482712
2013-12-02 04:40:00,19.16934545010722,-0.7998978319515899,-0.12236812186265819,-2.419150286237831,0.18102783410336715,-4.3243965823966315,0.7668172217974516,0.0,1.0,38.98365684965422,1.8034812447738857,41.632905033231204,3.426693863590855,0.6099118611241017,-25.937242360263884,-2.0073526875837615,0.12861850044922205
2013-12-02 04:50:00,18.21258161212295,-0.9107026157315103,-0.11080478377992041,-2.375096646362691,0.0766087741839172,-3.1260500015715684,1.0572016609378214,0.0,1.0,38.98365684965422,1.8034812447738857,41.632905033231204,3.426693863590855,1.1243915920906797,-24.020287588641096,-2.403453493802772,0.1290588271899706
2013-12-02 05:00:00,17.207236724690087,-0.9454775568881058,-0.03477494115659544,-2.4014224240995885,0.026654281880445704,-1.8944249101871073,1.1027020124078168,0.0,1.0,38.98365684965422,1.8034812447738857,41.632905033231204,3.426693863590855,1.4385352752808402,-20.57451078532001,-2.7703333670452572,0.12949910152382854
2013-12-02 05:10:00,16.286665066726876,-0.8833327173065276,0.06214483958157875,-2.38009159514999,0.06123673692495546,-0.9130453901816273,0.9337753930142557,0.0,1.0,38.98365684965422,1.8034812447738857,41.632905033231204,3.426693863590855,1.5759207884072381,-16.797088099929816,-2.882680383380343,0.1276856659237912
2013-12-02 05:20:00,15.528950296279062,-0.7544992813173587,0.12883343598917002,-2.2221726661870895,0.15934045373118821,-0.28031247284159877,0.6759645629377149,0.0,1.0,38.98365684965422,1.8034812447738857,41.632905033231204,3.426693863590855,1.6470944685939695,-13.6749096382608,-2.683631315843888,0.12314834107197847
2013-12-02 05:30:00,14.936643734386076,-0.6122263885365199,0.14227289278083996,-1.9252483976712353,0.2610245220452468,0.10961571290047455,0.4729103409970045,0.0,1.0,38.98365684965422,1.8034812447738857,41.632905033231204,3.426693863590855,1.7048547643288412,-11.434746994970912,-2.270592990304012,0.11754908530394793
2013-12-02 05:40:00,14.46053347008472,-0.49599102703335723,0.11623536150316331,-1.5707562440764966,0.3076101471081239,0.43989898364215346,0.40316441339601994,0.0,1.0,38.98365684965422,1.8034812447738857,41.632905033231204,3.426693863590855,1.719787377593744,-9.758933324526636,-1.8261315966421563,0.1124306599116706
2013-12-02 05:50:00,14.063957575672864,-0.42109446909098874,0.07489655794236845,-1.262453202872204,0.2783365517847438,0.8658071100241134,0.45879735070453487,0.0,1.0,38.98365684965422,1.8034812447738857,41.632905033231204,3.426693863590855,1.6568214107728465,-8.272824842957833,-1.4649927206061975,0.10972900242572474
2013-12-02 06:00:00,13.696488927355091,-0.39270175469276397,0.028392714398224796,-1.063513330812234,0.19594368999433806,1.460138881830847,0.5678090871177678,0.0,1.0,38.98365684965422,1.8034812447738857,41.632905033231204,3.426693863590855,1.5408666036871819,-6.702991499417578,-1.2401548070309847,0.11076369903973078
2013-12-02 06:10:00,13.302847992112929,-0.4080783412373972,-0.015376586544633218,-0.977792897981059,0.10368540047233628,2.1685590199885354,0.6275772654204625,0.0,1.0,38.98365684965422,1.8034812447738857,41.632905033231204,3.426693863590855,1.441357388256772,-4.8652366743781945,-1.1576854779717909,0.11467136084811286
2013-12-02 06:20:00,12.856363940342005,-0.45535830313091147,-0.047279961893514307,-0.9630860303941366,0.03615535824008667,2.815453118451265,0.551713382454452,0.0,1.0,38.98365684965422,1.8034812447738857,41.632905033231204,3.426693863590855,1.4120106159685544,-2.7780722345722073,-1.2075936353308592,0.11940588301526084
2013-12-02 06:30:00,12.343501292984344,-0.5266458069264717,-0.07128750379556024,-0.9706149085529433,0.001610760580469523,3.18991013229898,0.3222646361150977,0.0,1.0,38.98365684965422,1.8034812447738857,41.632905033231204,3.426693863590855,1.430807515546645,-0.7258345951810226,-1.3529876343707468,0.12344737041069985
2013-12-02 06:40:00,11.735577059287184,-0.6220009874165178,-0.09535518049004599,-0.9830821759288243,-0.013383934168562142,3.1751286199042656,0.010473304500030716,0.0,1.0,38.98365684965422,1.8034812447738857,41.632905033231204,3.426693863590855,1.3970094192211655,1.0167810202959608,-1.5672709328257444,0.1266357031402418
2013-12-02 06:50:00,10.993015471071317,-0.7289920648549738,-0.10699107743845597,-1.0077218032091009,-0.021465488623694694,2.826918266305063,-0.25962183579315107,0.0,1.0,38.98365684965422,1.8034812447738857,41.632905033231204,3.426693863590855,1.2144508629779887,2.462216951997224,-1.8633484692706883,0.12873456590978538
2013-12-02 07:00:00,10.143845636874081,-0.8098126005371175,-0.08082053568214376,-1.040891521325032,-0.018588422907657696,2.339263606619128,-0.38251222189683015,0.0,1.0,38.98365684965422,1.8034812447738857,41.632905033231204,3.426693863590855,0.8843568763462033,3.768699298371434,-2.199655656110263,0.12956699512166128
2013-12-02 07:10:00,9.277053568454356,-0.8267881249578943,-0.01697552442077692,-1.0507119514631968,0.008950257528014928,1.9383799627867546,-0.32461028245488066,0.0,1.0,38.98365684965422,1.8034812447738857,41.632905033231204,3.426693863590855,0.5200442926132998,5.014802276497313,-2.458523490832828,0.13001944807633972
2013-12-02 07:20:00,8.472229835038071,-0.7645082365272053,0.06227988843068881,-0.9947602085955339,0.0653087162654322,1.7839624327974528,-0.1282975190585883,0.0,1.0,38.98365684965422,1.8034812447738857,41.632905033231204,3.426693863590855,0.26769299427667004,6.183871116197531,-2.5207856360332457,0.13029293011422707
2013-12-02 07:30:00,7.804274653722861,-0.6177331782982288,0.14677505822897613,-0.8508123333243466,0.13382803202727847,1.9261188386765251,0.12250291576739036,0.0,1.0,38.98365684965422,1.8034812447738857,41.632905033231204,3.426693863590855,0.2127009974878874,7.175188131743426,-2.33957098315122,0.12988139012893354
2013-12-02 07:40:00,7.390468166587414,-0.39415554392889524,0.22357763436933326,-0.6383406200137283,0.18206237819294094,2.3213273761541244,0.34254851385427415,0.0,1.0,38.98365684965422,1.8034812447738857,41.632905033231204,3.426693863590855,0.3394522779673307,7.840534639522909,-1.8865854018669417,0.1287588196008195
2013-12-02 07:50:00,7.273314255298312,-0.13654842138675957,0.25760712254213575,-0.4255098056976315,0.18275815393924247,2.857350985831324,0.4713084213093333,0.0,1.0,38.98365684965422,1.8034812447738857,41.632905033231204,3.426693863590855,0.5375762246965051,8.043915174093481,-1.1989155797397588,0.12641999834342238
2013-12-02 08:00:00,7.4000501099595715,0.10349028743879797,0.2400387088255575,-0.2832674597285525,0.14046026742519865,3.3941197907373657,0.48909475945971576,0.0,1.0,38.98365684965422,1.8034812447738857,41.632905033231204,3.426693863590855,0.6873474488243908,7.718516373133998,-0.40422454376328965,0.12364490294620914
2013-12-02 21:40:00,39.75047135833267,-0.036209220315789194,0.230313561972306,0.5100920774823748,0.25425322226706454,-2.3428714267692827,-0.2377071849601662,1.0,0.0,40.1609980970821,0.24894964722649443,41.50702345289436,1.7863971430166454,1.9822351501180675,-11.529770814214071,-0.8073825637017862,0.12278985051695639
2013-12-02 21:50:00,39.93397033820711,0.12314382583308259,0.1593530461488718,0.8468952088106472,0.24386340888120842,-1.9062363566923701,0.2987622987292332,1.0,0.0,40.1609980970821,0.24894964722649443,41.50702345289436,1.7863971430166454,2.151821845123686,-10.873875052495501,-0.07705486294812403,0.12470761501052822
2013-12-02 22:00:00,40.17332275713393,0.16700702752881655,0.04386320169573393,1.032601763795404,0.06588201401582358,-1.137985849176476,0.6113450330307614,1.0,0.0,40.1609980970821,0.24894964722649443,41.50702345289436,1.7863971430166454,2.034837467970932,-9.931572608403437,0.4329347638642673,0.12631526944000032
2013-12-02 22:10:00,40.302862372187036,0.10426116872140714,-0.06274585880740939,0.799442447691671,-0.3016166358587043,-0.3906129867355104,0.6808049853216204,1.0,0.0,40.1609980970821,0.24894964722649443,41.50702345289436,1.7863971430166454,1.4432638538135787,-8.998841408904273,0.5523910138543684,0.12663212129492574
2013-12-02 22:20:00,40.23918894855526,0.03285925474806518,-0.07140191397334196,-0.017607145195810723,-0.7614126479390567,0.17316687140634235,0.6629268803105729,1.0,0.0,40.1609980970821,0.24894964722649443,41.50702345289436,1.7863971430166454,0.30772721885227944,-8.216039634311135,0.3052186103481489,0.1256740315488009
2013-12-02 22:30:00,40.216433656239886,0.09107802150265817,0.058218766754592984,-1.2946587386551978,-1.1316833105168997,0.7785395021296426,0.797331250422868,1.0,0.0,40.1609980970821,0.24894964722649443,41.50702345289436,1.7863971430166454,-1.1702969904268754,-7.349966346511291,0.04311089910595456,0.12468391859078293
2013-12-02 22:40:00,40.5107372489188,0.30055194065767393,0.20947391915501576,-2.699700131794919,-1.2800399048845392,1.8656786842848279,1.2198575164302994,1.0,0.0,40.1609980970821,0.24894964722649443,41.50702345289436,1.7863971430166454,-2.664976472399786,-5.921708107612975,0.20787487673176486,0.12385225528669641
2013-12-02 22:50:00,41.11874878668616,0.542460566633142,0.24190862597546808,-3.9604170787085944,-1.2186788681254663,3.727410306581489,1.852927887288374,1.0,0.0,40.1609980970821,0.24894964722649443,41.50702345289436,1.7863971430166454,-4.003452658709988,-3.6016968221010437,0.879559838130902,0.12317649168222974
2013-12-02 23:00:00,41.87111814925999,0.7123525175060242,0.1698919508728823,-5.003754320003571,-1.0567752887799329,6.34603273011625,2.461435024325174,1.0,0.0,40.1609980970821,0.24894964722649443,41.50702345289436,1.7863971430166454,-5.219298072252918,-0.43789762694943857,1.6546844930201061,0.12653912676909287
2013-12-02 23:10:00,42.68731095734047,0.8034145013979116,0.0910619838918873,-5.881426299741965,-0.8788320171952252,9.405467286141976,2.7658362873379634,1.0,0.0,40.1609980970821,0.24894964722649443,41.50702345289436,1.7863971430166454,-6.391518377224339,3.1876986829502503,2.176573708421671,0.13661582148013343
2013-12-02 23:20:00,43.57863499457361,0.8152651471734434,0.011850645775531701,-6.611561741864622,-0.6762458957373374,12.290535697842818,2.5431688338267815,1.0,0.0,40.1609980970821,0.24894964722649443,41.50702345289436,1.7863971430166454,-7.458456950675269,6.621982791280811,2.4598862078874504,0.15386719027370777
2013-12-02 23:30:00,44.396167341788654,0.6687532183500162,-0.14651192882342728,-7.076992800002187,-0.38136465427785615,14.24681770064802,1.7574950645693599,1.0,0.0,40.1609980970821,0.24894964722649443,41.50702345289436,1.7863971430166454,-8.109594563797591,9.07376799271941,2.5250491925286624,0.17648663550108148
2013-12-02 23:40:00,44.81233797840299,0.2741282923724731,-0.39462492597754295,-7.086387124379097,0.04179013741020275,14.834867376814968,0.6467210904587465,1.0,0.0,40.1609980970821,0.24894964722649443,41.50702345289436,1.7863971430166454,-7.885829572070768,10.066783105768671,2.1250270210625146,0.1987628001432082
2013-12-02 23:50:00,44.516763325267284,-0.3555031146107551,-0.6296314069832283,-6.522949061417927,0.5399515055864506,14.197798755804484,-0.3855370569790799,1.0,0.0,40.1609980970821,0.24894964722649443,41.50702345289436,1.7863971430166454,-6.505341916222116,9.800648236721196,0.9381283306936723,0.2190296995683224
2013-12-03 00:00:00,43.37763648226074,-1.0854264757821994,-0.7299233611714446,-5.432768264226863,0.9877802206800715,12.886994061506684,-1.0015959389121145,0.0,1.0,40.1609980970821,0.24894964722649443,41.50702345289436,1.7863971430166454,-4.138109525571665,9.002745207313188,-1.018530859527914,0.2403895260833892
2013-12-03 00:10:00,41.52137189469937,-1.7326747635844717,-0.6472482878022718,-4.02744472392421,1.2455402598151297,11.558739862045673,-1.0747280548917455,0.0,1.0,40.1609980970821,0.24894964722649443,41.50702345289436,1.7863971430166454,-1.3277445921292914,8.522223088902006,-3.2909660837036157,0.26200749652265787
2013-12-03 00:20:00,39.19599943305742,-2.1479005653794587,-0.4152258017949873,-2.6455318753824604,1.2196293857897131,10.74776522883678,-0.6960951184859016,0.0,1.0,40.1609980970821,0.24894964722649443,41.50702345289436,1.7863971430166454,1.314885203326134,8.974496970589612,-5.320763892209861,0.27747315654561555
2013-12-03 00:30:00,36.78861843008752,-2.268731000341498,-0.12083043496203957,-1.6358821072709615,0.9131282140185272,10.702287539918833,-0.11510306397931835,0.0,1.0,40.1609980970821,0.24894964722649443,41.50702345289436,1.7863971430166454,3.3678722127326095,10.470974026476869,-6.589018052173223,0.2795355692392375
2013-12-03 00:40:00,34.62956618101606,-2.1810650074947158,0.08766599284678289,-1.2054135829033457,0.43935670719915093,11.258785592024198,0.3747713917462852,0.0,1.0,40.1609980970821,0.24894964722649443,41.50702345289436,1.7863971430166454,4.676012716838619,12.476926379552586,-6.891805713683311,0.2669144246498403
2013-12-03 00:50:00,32.61357577957983,-2.0490945875616613,0.13197041993305525,-1.3331972334813336,-0.021250268156840214,11.98696023588477,0.6128480897189873,0.0,1.0,40.1609980970821,0.24894964722649443,41.50702345289436,1.7863971430166454,5.278364508383289,14.133531350497003,-6.582423653477591,0.24043486841582504
2013-12-03 01:00:00,30.6209601775094,-1.9038332643787708,0.14526132318289217,-1.791815121384846,-0.2944049477980085,12.62361506375721,0.6759612190989975,0.0,1.0,40.1609980970821,0.24894964722649443,41.50702345289436,1.7863971430166454,5.285177678617341,14.966486490526492,-6.167658252578118,0.20224745493115298
2013-12-03 01:10:00,28.880535197429417,-1.6507397003609496,0.2530935640178218,-2.238139331268896,-0.2702047040009252,13.28115657298187,0.7619757514937073,0.0,1.0,40.1609980970821,0.24894964722649443,41.50702345289436,1.7863971430166454,4.8482477931102,15.187392929674239,-5.749030983586643,0.1640820400597361
2013-12-03 01:20:00,27.609413064921313,-1.2868685985644612,0.36387110179648885,-2.2987119073047193,0.06263763098614558,14.227229116421483,0.9549539302636899,0.0,1.0,40.1609980970821,0.24894964722649443,41.50702345289436,1.7863971430166454,4.224237154113208,15.365214965597959,-5.00416271465852,0.141938173282217
2013-12-03 01:30:00,26.7800211173738,-0.9607770470732325,0.32609155149122854,-1.6944230193633778,0.5854483948082219,15.509849421888761,1.1108332868773334,0.0,1.0,40.1609980970821,0.24894964722649443,41.50702345289436,1.7863971430166454,3.738345244863485,15.900462408624271,-3.8409390601356,0.13952538042903237
2013-12-03 01:40:00,26.093297345864187,-0.8377286018363618,0.12304844523687095,-0.44972925088836624,1.0510637185958482,16.7681588129659,0.9526575998057474,0.0,1.0,40.1609980970821,0.24894964722649443,41.50702345289436,1.7863971430166454,3.5777154730358443,16.59499194155956,-2.78723785156523,0.14566694863061108
2013-12-03 01:50:00,25.215209976409316,-0.9614946000090947,-0.12376599817273308,1.0180017690146597,1.1865644458936158,17.34392364860895,0.27325496115272885,0.0,1.0,40.1609980970821,0.24894964722649443,41.50702345289436,1.7863971430166454,3.66353364439712,16.565384146479307,-2.394203088511997,0.15140624354463933
