,vtec,vtec_dt,vtec_dt2,gvtec1,gvtec1_dt,gvtec2,gvtec2_dt,state_day,state_night,state_dawn,vm1,vd1,vm2,vd2,gvtec1_dt_lag_9,gvtec2_dt_lag_20,vtec_dt_lag_3,s4
2013-12-01 13:10:00,48.602364169884325,1.2882273632350791,0.0017991438985065242,1.0847382048345997,-0.08654546312820717,14.105602684035635,0.7784458150957194,1.0,0.0,0.0,40.63586117696354,12.624578798192742,40.54714573448889,12.192698113148634,0.04162867134498241,2.3447910807536303,3.7880168397634497,0.16849539079817902
2013-12-01 13:20:00,49.890580817828265,1.2026669038687792,-0.0855604593662999,0.9489818571451447,-0.13638202035845767,15.264947633801864,0.9102639353225843,1.0,0.0,0.0,40.63586117696354,12.624578798192742,40.54714573448889,12.192698113148634,-0.3047342125992385,3.2603113342007366,3.7773224864404313,0.17291364637652037
2013-12-01 13:30:00,50.988503011010714,1.0432589214867507,-0.1594079823820284,0.742505284437154,-0.18473610395733991,16.344663508752756,0.8313121076285298,1.0,0.0,0.0,40.63586117696354,12.624578798192742,40.54714573448889,12.192698113148634,-0.6020239135864371,4.004455051029696,3.534153188590609,0.17890500907991488
2013-12-01 13:40:00,51.823303825014314,0.852857613837417,-0.1904013076493338,0.49497075763890686,-0.2130503237722364,17.025261305285525,0.5370247313724426,1.0,0.0,0.0,40.63586117696354,12.624578798192742,40.54714573448889,12.192698113148634,-0.840317412521346,4.280975928018349,3.098783439192947,0.18592394570559448
2013-12-01 13:50:00,52.41048588391601,0.6862990362066121,-0.1665585776308048,0.25310529420329614,-0.20856016395542817,17.111700257339265,0.09736350408186732,1.0,0.0,0.0,40.63586117696354,12.624578798192742,40.54714573448889,12.192698113148634,-1.0188695831841803,3.9281588010182147,2.5824155715307797,0.19152866089409293
2013-12-01 14:00:00,52.87293629039106,0.5855065517653498,-0.10079248444126229,0.06125149094480746,-0.16819405183611716,16.602901361661594,-0.377141504213347,1.0,0.0,0.0,40.63586117696354,12.624578798192742,40.54714573448889,12.192698113148634,-1.1374607579940714,2.970238238798991,2.124663201809379,0.1940511383356809
2013-12-01 14:10:00,53.356132494383466,0.559367381291041,-0.02613917047430886,-0.04848493313881019,-0.09897870916865163,15.661023359658484,-0.7821450791274351,1.0,0.0,0.0,40.63586117696354,12.624578798192742,40.54714573448889,12.192698113148634,-1.1900458317771225,1.5910568531673241,1.8311729692630028,0.19402659401780886
2013-12-01 14:20:00,53.95226690948605,0.5787431507900136,0.019375769498972677,-0.06059465188361377,-0.01547486056891781,14.498201782898343,-1.0510692111523112,1.0,0.0,0.0,40.63586117696354,12.624578798192742,40.54714573448889,12.192698113148634,-1.1642799551235836,0.05409838316482403,1.7236170838464047,0.19280279890013668
2013-12-01 14:30:00,54.63946828876003,0.5901839434095341,0.011440792619520397,0.02014269925257145,0.06441837722117717,13.281353184092927,-1.1602553251703047,1.0,0.0,0.0,40.63586117696354,12.624578798192742,40.54714573448889,12.192698113148634,-1.0475033195241787,-1.3857882725973767,1.7282944754905885,0.1901253625724557
2013-12-01 14:40:00,55.2990714864874,0.5443805753024799,-0.04580336810705421,0.1703335861350112,0.12368490212036272,12.121944317308309,-1.113462922843773,1.0,0.0,0.0,40.63586117696354,12.624578798192742,40.54714573448889,12.192698113148634,-0.8372729542756088,-2.539602266674199,1.7133076695020275,0.1857380550874929
2013-12-01 14:50:00,55.796824264845846,0.4231099937015387,-0.12127058160094109,0.35307554468781915,0.14994908011172572,11.12174646830029,-0.9220615295973134,1.0,0.0,0.0,40.63586117696354,12.624578798192742,40.54714573448889,12.192698113148634,-0.5509418538054254,-3.2954468247818616,1.557674512413553,0.18106898208908315
2013-12-01 15:00:00,56.03548271553556,0.24650004287034202,-0.17660995083119663,0.5235984654960556,0.13870393451712984,10.409455471509206,-0.5987521713294855,1.0,0.0,0.0,40.63586117696354,12.624578798192742,40.54714573448889,12.192698113148634,-0.22750181533095573,-3.5975411058737192,1.2139906118743604,0.1778061863151882
2013-12-01 15:10:00,56.02053764008832,0.05643060117954521,-0.19006944169079687,0.6382500208938542,0.09497412159840715,10.137416129771742,-0.1695810801003867,1.0,0.0,0.0,40.63586117696354,12.624578798192742,40.54714573448889,12.192698113148634,0.0805226300396878,-3.4222310657458253,0.7260406377514261,0.1772935430977775
2013-12-01 15:20:00,55.83240514233776,-0.10952283255253714,-0.1659534337320824,0.6697234520658532,0.0323906765303129,10.42900169962653,0.3097316014454161,1.0,0.0,0.0,40.63586117696354,12.624578798192742,40.54714573448889,12.192698113148634,0.32147347052542885,-2.775220646158344,0.19340781149735015,0.17957652666927967
2013-12-01 15:30:00,55.5717944428495,-0.23267441293331814,-0.12315158038078093,0.6185676265805443,-0.030450509825789285,11.291423692777805,0.7527872328233156,1.0,0.0,0.0,40.63586117696354,12.624578798192742,40.54714573448889,12.192698113148634,0.45921701253575675,-1.7152536504323337,-0.2857666443063101,0.1829660487637585
2013-12-01 15:40:00,55.280750002994466,-0.31328599469458857,-0.08061158176127046,0.5100394797704771,-0.07584209684061895,12.56668923526153,1.064681193587404,1.0,0.0,0.0,40.63586117696354,12.624578798192742,40.54714573448889,12.192698113148634,0.48235362486378947,-0.38604013143181665,-0.6554832401804438,0.18542643598766553
2013-12-01 15:50:00,54.92449259742957,-0.3644106122149365,-0.051124617520347956,0.3841205624615519,-0.09329599384217357,13.971060577073672,1.1779095331196607,1.0,0.0,0.0,40.63586117696354,12.624578798192742,40.54714573448889,12.192698113148634,0.40453249159053367,0.9770914811115845,-0.9103710198428432,0.18558342196031424
2013-12-01 16:00:00,54.498488773370724,-0.40291725051659394,-0.038506638301657375,0.282029251341176,-0.08343701008388722,15.20060053731101,1.0819602955494805,1.0,0.0,0.0,40.63586117696354,12.624578798192742,40.54714573448889,12.192698113148634,0.25667710428546925,2.090320711899609,-1.080613857426119,0.18424826557356772
2013-12-01 16:10:00,54.04433221596609,-0.44357444751739017,-0.04065719700079628,0.22768483936690814,-0.057396715002360855,16.044946800826843,0.8277601847531738,1.0,0.0,0.0,40.63586117696354,12.624578798192742,40.54714573448889,12.192698113148634,0.07559548716274574,2.705620542445691,-1.2109023102489207,0.18280546554889665
2013-12-01 16:20:00,53.55942607253692,-0.49960995470241143,-0.05603550718502127,0.21706027504448672,-0.03210115361018782,16.451872178396375,0.5015986510493593,1.0,0.0,0.0,40.63586117696354,12.624578798192742,40.54714573448889,12.192698113148634,-0.10645474655916778,2.6963699622945967,-1.3461016527363956,0.18073775921109886
2013-12-01 16:30:00,53.02500252311468,-0.5864055287985165,-0.08679557409610504,0.22314146281091127,-0.023597690159760362,16.506686140318383,0.182057699831554,1.0,0.0,0.0,40.63586117696354,12.624578798192742,40.54714573448889,12.192698113148634,-0.26875637123605794,2.099981847030432,-1.529589931018318,0.17847800064651895
2013-12-01 16:40:00,52.37417478143752,-0.7160900347965103,-0.12968450599799375,0.20837672163750862,-0.041072608240553324,16.34016744171305,-0.09564339990269347,1.0,0.0,0.0,40.63586117696354,12.624578798192742,40.54714573448889,12.192698113148634,-0.4048031010750185,1.0940745118051536,-1.8021055182974384,0.17704272508639685
2013-12-01 16:50:00,51.5381829088241,-0.8819736644298154,-0.16588362963330516,0.1376591548067614,-0.08421468626039164,16.02483274763863,-0.34823631405378297,1.0,0.0,0.0,40.63586117696354,12.624578798192742,40.54714573448889,12.192698113148634,-0.5214084638657231,-0.08547390987715899,-2.184469228024842,0.17692267124220984
2013-12-01 17:00:00,50.46463389017011,-1.0552423129304873,-0.17326864850067183,-0.009609288187175746,-0.14504974947887883,15.520162774059557,-0.6223547297511043,1.0,0.0,0.0,40.63586117696354,12.624578798192742,40.54714573448889,12.192698113148634,-0.6360077035188126,-1.244853371000706,-2.653306012156813,0.1785057120517066
2013-12-01 17:10:00,49.17160025550511,-1.196591365722396,-0.14134905279190876,-0.23401570093051138,-0.2126333466181951,14.694992609180797,-0.9553961309371585,1.0,0.0,0.0,40.63586117696354,12.624578798192742,40.54714573448889,12.192698113148634,-0.7727989532963888,-2.297613006019732,-3.1338073430826983,0.1816879873952146
2013-12-01 17:20:00,47.807142466321054,-1.267212418927436,-0.07062105320504017,-0.5236880435823204,-0.278050695226662,13.41420885003754,-1.3415045783658548,1.0,0.0,0.0,40.63586117696354,12.624578798192742,40.54714573448889,12.192698113148634,-0.9575536546808772,-3.2619760801722393,-3.519046097580319,0.18606091019820722
2013-12-01 17:30:00,46.50730161419941,-1.246038436423703,0.021173982503733247,-0.866584921943839,-0.33790753097370874,11.636679835410414,-1.7207930041737036,1.0,0.0,0.0,40.63586117696354,12.624578798192742,40.54714573448889,12.192698113148634,-1.2120241755706989,-4.200624005218508,-3.709842221073535,0.1889280135525624
2013-12-01 17:40:00,45.30931139832079,-1.1447814808223447,0.10125695560135782,-1.2557114529529094,-0.39442612745490974,9.471118552759274,-1.9967396825089203,1.0,0.0,0.0,40.63586117696354,12.624578798192742,40.54714573448889,12.192698113148634,-1.5490535880232477,-5.146294476575116,-3.6580323361734837,0.1867315322014151
2013-12-01 17:50:00,44.32171015002211,-0.998285586745283,0.14649589407706182,-1.6905629633234434,-0.45078023500698944,7.1670254124333885,-2.0723848696484275,1.0,0.0,0.0,40.63586117696354,12.624578798192742,40.54714573448889,12.192698113148634,-1.967732669420049,-6.05842402105324,-3.3891055039913316,0.18061179361581559
2013-12-01 18:00:00,43.56695957575568,-0.8412231390496325,0.15706244769565067,-2.1791062014723,-0.5035103930788468,5.052907841463199,-1.887296116120847,1.0,0.0,0.0,40.63586117696354,12.624578798192742,40.54714573448889,12.192698113148634,-2.4476453723391356,-6.832257214330312,-2.9842902066172607,0.1728051911942363
2013-12-01 18:10:00,42.902271499814795,-0.6935269045935917,0.1476962344560408,-2.7262486527468592,-0.5370855027174412,3.4509546315836483,-1.439246110725673,1.0,0.0,0.0,40.63586117696354,12.624578798192742,40.54714573448889,12.192698113148634,-2.9436582668160236,-7.349441795458675,-2.5330356303885075,0.16499036647677234
2013-12-01 18:20:00,42.32143310703739,-0.5587824844076797,0.1347444201859121,-3.3055528885217167,-0.5254837373450063,2.5955960911936793,-0.7851494582371183,1.0,0.0,0.0,40.63586117696354,12.624578798192742,40.54714573448889,12.192698113148634,-3.3849273179006376,-7.535839082366307,-2.093532528050904,0.1591348436850846
2013-12-01 18:30:00,41.87475794402752,-0.42291247166941104,0.13587001273826863,-3.839804271226429,-0.4423359653202666,2.5913001957201782,-0.025175370845232404,1.0,0.0,0.0,40.63586117696354,12.624578798192742,40.54714573448889,12.192698113148634,-3.682213533742026,-7.391433373111153,-1.6752218606706824,0.15633096076643477
2013-12-01 18:40:00,41.574847398574505,-0.2589870902166152,0.1639253814527959,-4.211469546830289,-0.27676270482376275,3.4139781213585354,0.7223360571983515,1.0,0.0,0.0,40.63586117696354,12.624578798192742,40.54714573448889,12.192698113148634,-3.746342891947593,-6.978828917358217,-1.2406820462937058,0.15772448817570686
2013-12-01 18:50:00,41.44538780442274,-0.06020009686483492,0.19878699335178027,-4.306415808046607,-0.047583908286273166,4.921899021068604,1.3466524878042583,1.0,0.0,0.0,40.63586117696354,12.624578798192742,40.54714573448889,12.192698113148634,-3.5158761050072043,-6.384963662377274,-0.742099658750861,0.1627094703473517
2013-12-01 19:00:00,41.54582363246008,0.13718308994659975,0.19738318681143469,-4.073903089417785,0.19415510080597997,6.877246846291525,1.7644386607516598,1.0,0.0,0.0,40.63586117696354,12.624578798192742,40.54714573448889,12.192698113148634,-2.9838134732275154,-5.685206195213018,-0.18200409713485027,0.16912734066537402
2013-12-01 19:10:00,41.94468517631621,0.2791852636129568,0.1420021736663571,-3.568617691019842,0.3807483270725805,8.995186642477762,1.9317859719691388,1.0,0.0,0.0,40.63586117696354,12.624578798192742,40.54714573448889,12.192698113148634,-2.2086390187000258,-4.9313297563635405,0.35616825669472163,0.1761200862429594
2013-12-01 19:20:00,42.483617022396665,0.3233438151824753,0.044158551569518464,-2.9496036031294115,0.45695471112370584,10.995717400837346,1.8497061942634225,1.0,0.0,0.0,40.63586117696354,12.624578798192742,40.54714573448889,12.192698113148634,-1.3009040725693302,-4.1635838576495985,0.7397121687420318,0.18191633972576784
2013-12-01 19:30:00,42.82647844449164,0.25047497541681035,-0.07286883976566495,-2.422459551778504,0.4074228230718584,12.6425252433084,1.5613712613279638,1.0,0.0,0.0,40.63586117696354,12.624578798192742,40.54714573448889,12.192698113148634,-0.389970856418625,-3.4299727810748086,0.8530040542122425,0.18475462615442853
2013-12-01 19:40:00,42.90452893117526,0.07813812177962444,-0.17233685363718595,-2.142491996439044,0.265593465673511,13.78126382309987,1.1372964772829632,1.0,0.0,0.0,40.63586117696354,12.624578798192742,40.54714573448889,12.192698113148634,0.41270811197232726,-2.7942749548412045,0.6519569123789103,0.18486454220383458
2013-12-01 19:50:00,42.7257802118235,-0.13343064666012971,-0.2115687684397542,-2.1372334482380304,0.09748223431764656,14.368330306561838,0.6509503234884522,1.0,0.0,0.0,40.63586117696354,12.624578798192742,40.54714573448889,12.192698113148634,1.0356740836349803,-2.3253823311843065,0.19518245053630512,0.18332647015397188
2013-12-01 20:00:00,42.29977819758651,-0.3057366201124859,-0.1723059734523562,-2.302739185539862,-0.031195585796722915,14.451994131773128,0.15475823952890125,1.0,0.0,0.0,40.63586117696354,12.624578798192742,40.54714573448889,12.192698113148634,1.4468144631585238,-2.074980691752712,-0.3610291449929912,0.1819488758982279
2013-12-01 20:10:00,41.77375571868857,-0.3931993759995635,-0.0874627558870776,-2.481300523394595,-0.08650516273746199,14.099808797676657,-0.333681578965559,1.0,0.0,0.0,40.63586117696354,12.624578798192742,40.54714573448889,12.192698113148634,1.6370720052448244,-2.0604259566644876,-0.8323666427721794,0.1819010456055294
2013-12-01 20:20:00,41.30492358239199,-0.4118339036991939,-0.018634527699630414,-2.5628586216974667,-0.07895170410547886,13.327696273555297,-0.8284557132343195,1.0,0.0,0.0,40.63586117696354,12.624578798192742,40.54714573448889,12.192698113148634,1.6057042094256189,-2.2665269401477026,-1.1107698998112436,0.1824279299601849
2013-12-01 20:30:00,40.9717045955888,-0.4153054362630681,-0.003471532563874096,-2.5392030179725653,-0.05035618809319942,12.083560985809651,-1.3514682628665504,1.0,0.0,0.0,40.63586117696354,12.624578798192742,40.54714573448889,12.192698113148634,1.3611929205264395,-2.6625990720770947,-1.2203387159618257,0.18313837979679207
2013-12-01 20:40:00,40.69678810100948,-0.4540549860998371,-0.03874954983676893,-2.4891299192908893,-0.043412640105554276,10.281871617889966,-1.8942944594670192,1.0,0.0,0.0,40.63586117696354,12.624578798192742,40.54714573448889,12.192698113148634,0.9370319533483046,-3.215388953178259,-1.281194326062099,0.18425086441113614
2013-12-01 20:50:00,40.26339668823691,-0.5459674249434897,-0.09191243884365265,-2.5140203223483497,-0.07337128004769022,7.8736123131027655,-2.3876578286492154,1.0,0.0,0.0,40.63586117696354,12.624578798192742,40.54714573448889,12.192698113148634,0.40670596217690835,-3.882253777653772,-1.4153278473063948,0.18489957767481055
2013-12-01 21:00:00,39.54805510205691,-0.6638763887476876,-0.11790896380419795,-2.6643880157210327,-0.11972819011726252,4.954909964713043,-2.7029834932405623,1.0,0.0,0.0,40.63586117696354,12.624578798192742,40.54714573448889,12.192698113148634,-0.12044505101221255,-4.588497588385414,-1.6638987997910144,0.18383797981537614
2013-12-01 21:10:00,38.644377312452406,-0.7425623402791282,-0.0786859515314405,-2.900800107581674,-0.141984492177307,1.8631836532374455,-2.693060022287122,1.0,0.0,0.0,40.63586117696354,12.624578798192742,40.54714573448889,12.192698113148634,-0.5280230088630307,-5.209172741024109,-1.9524061539703055,0.18172082513461282
2013-12-01 21:20:00,37.77843405433785,-0.7044503616295646,0.03811197864956361,-3.1112578412046146,-0.10792255422123166,-0.8479933864829855,-2.2568111266997577,1.0,0.0,0.0,40.63586117696354,12.624578798192742,40.54714573448889,12.192698113148634,-0.7334277974019088,-5.578687751603019,-2.1108890906563804,0.17924710452676737
2013-12-01 21:30:00,37.14366132007488,-0.5051111688944088,0.1993391927351558,-3.1774546156238355,-0.01661983549083714,-2.579246751115375,-1.4006737929687685,1.0,0.0,0.0,40.63586117696354,12.624578798192742,40.54714573448889,12.192698113148634,-0.7188520470960229,-5.540115433846114,-1.9521238708031017,0.17762924065559352
2013-12-01 21:40:00,36.87738982356678,-0.17003331173202596,0.33507785716238286,-3.048064769580242,0.09628948496929232,-2.9072145308808772,-0.26535492746715694,0.0,1.0,0.0,40.63586117696354,12.624578798192742,40.54714573448889,12.192698113148634,-0.5360573993892686,-5.020320903076153,-1.3795948422559994,0.17782238331982203
2013-12-01 21:50:00,37.13127179364966,0.21665522649743513,0.3866885382294609,-2.7732962333819615,0.1727397209956781,-1.7500931883975108,0.9063070998560252,0.0,1.0,0.0,40.63586117696354,12.624578798192742,40.54714573448889,12.192698113148634,-0.28436597428811167,-4.088838432374896,-0.4584892541289997,0.18004877645660164
2013-12-01 22:00:00,37.877660005051986,0.5601462961325232,0.3434910696350881,-2.484818825440829,0.1586933199727122,0.5838672701582879,1.8574519088115926,0.0,1.0,0.0,40.63586117696354,12.624578798192742,40.54714573448889,12.192698113148634,-0.07531646622220005,-2.9537225807616543,0.6067682108979324,0.18368795193348272
2013-12-01 22:10:00,38.86334519986638,0.7956849947248685,0.23553869859234522,-2.3415639921354083,0.03191269653635417,3.496343710691043,2.4216276180641545,0.0,1.0,0.0,40.63586117696354,12.624578798192742,40.54714573448889,12.192698113148634,8.870419708428265e-06,-1.8787474505017585,1.5724865173548268,0.18690276628948835
2013-12-01 22:20:00,39.85006045384163,0.9029247169649536,0.10723972224008498,-2.4746935716578577,-0.18149065606962803,6.352722999294449,2.587949292092471,0.0,1.0,0.0,40.63586117696354,12.624578798192742,40.54714573448889,12.192698113148634,-0.10811050560222937,-1.0552368191609474,2.2587560078223454,0.1874460931735452
2013-12-01 22:30:00,40.734126003445,0.9120686631762261,0.009143946211272586,-2.9397429540207636,-0.41224040416055624,8.772829054061479,2.4895079173484707,0.0,1.0,0.0,40.63586117696354,12.624578798192742,40.54714573448889,12.192698113148634,-0.40062271964552315,-0.4975148737816161,2.6106783748660476,0.1857363144951919
