,vtec,vtec_dt,vtec_dt2,gvtec1,gvtec1_dt,gvtec2,gvtec2_dt,s4
2013-12-01 06:20:00,14.116837509535925,-0.6003852234472524,-0.00023257217049013005,0.9466335207107243,-0.2551436433263096,7.3092494585321495,-0.1547209665859559,0.15627461736650755
2013-12-01 06:30:00,13.554326084362362,-0.6332820125780142,-0.0328967891307616,0.531920966039901,-0.38753387826535934,7.7464820448013905,0.21136651934494236,0.16372591297768244
2013-12-01 06:40:00,12.94992560653716,-0.7282429237312276,-0.09496091115321342,0.0640932749388672,-0.46389759064777114,8.316774336424023,0.39605402128777445,0.1716808649923399
2013-12-01 06:50:00,12.17307479191995,-0.8652215831665157,-0.13697865943528806,-0.4344046067498896,-0.4824983876122578,8.790149806910785,0.4239889217839559,0.178057333251305
2013-12-01 07:00:00,11.093473108412791,-0.9825507676357519,-0.11732918446923643,-0.9247717221760294,-0.4402697219756494,9.082646577153014,0.3686254070349606,0.18235422418523659
2013-12-01 07:10:00,9.854813923747008,-1.0115280283305272,-0.0289772606947753,-1.3329109458366448,-0.3344327848693352,9.26329044387467,0.3100822239851488,0.18523796721970795
2013-12-01 07:20:00,8.775170083186882,-0.9054861501642394,0.10604187816628803,-1.5637432152523656,-0.17311775274773475,9.469463110587759,0.29604500515780746,0.18671224905773595
2013-12-01 07:30:00,8.053243905328687,-0.6637044462925757,0.24178170387166342,-1.5472595742965842,0.01559704167994207,9.79257079729597,0.32347723539475115,0.1872463620695968
2013-12-01 07:40:00,7.763833106611228,-0.3391357077737841,0.32456873851879187,-1.2884837271396365,0.18694135986564853,10.223398249733776,0.34902928031313313,0.18649985157961832
2013-12-01 07:50:00,7.877487057643036,-0.012196485439301907,0.3269392223344822,-0.8807756350044924,0.2960379284726929,10.666294601112503,0.32237767001009326,0.1834578130746593
2013-12-01 08:00:00,8.247711006676852,0.25722122082354365,0.26941770626284556,-0.46520656620372913,0.3189718876042655,10.984496277043217,0.22295126040067847,0.1792707457616809
2013-12-01 08:10:00,8.743022612340766,0.4569893234471401,0.19976810262359643,-0.1632742450226388,0.26567502595327724,11.068903882520624,0.07689616458658,0.1750794643508138
2013-12-01 08:20:00,9.317339572470717,0.6171467181406143,0.16015739469347412,-0.02461556843576761,0.17576090715102982,10.913643448556272,-0.05568309741180076,0.17255767279092682
2013-12-01 08:30:00,10.031213346927201,0.7877909258069066,0.1706442076662925,-0.010048855829873558,0.09893672405378412,10.642994024561954,-0.11329159909214444,0.1729998810713316
2013-12-01 08:40:00,10.951989087893871,1.0053915869224412,0.21760066111553467,-0.02019798384579577,0.0714617521816414,10.450809896322736,-0.06611427436922533,0.17577937244404734
2013-12-01 08:50:00,12.157663248621056,1.2668170400916037,0.2614254531691622,0.04228644976764847,0.10125525968437382,10.489220159676211,0.06658618097531434,0.18015750434137684
2013-12-01 09:00:00,13.742066135968027,1.534335437361426,0.2675183972698224,0.22237544467366063,0.1675327356169399,10.79020398634285,0.22330688334897988,0.18465076505706504
2013-12-01 09:10:00,15.633014649831466,1.760702492420089,0.22636705505866264,0.5036797727716505,0.23315164798621574,11.260710450472253,0.32983166198776,0.18697798231886456
2013-12-01 09:20:00,17.63978359384781,1.9107853549148233,0.15008286249473465,0.8272378111909926,0.2625878583071194,11.734784566047791,0.33751661490354246,0.18630197757833505
2013-12-01 09:30:00,19.64547339396255,1.9710292947995411,0.06024393988471749,1.115734796916483,0.23620957583142807,12.050749430164716,0.2489112101858175,0.18315279677328142
2013-12-01 09:40:00,21.596802372088383,1.9536283910735115,-0.01740090372602942,1.2993589879867273,0.15476128679524928,12.127224518512659,0.11559511544262502,0.1794727910363348
2013-12-01 09:50:00,23.483726896999123,1.8907346583456341,-0.06289373272787731,1.338367351922228,0.03533379978734852,12.01055462184917,0.010932931833769184,0.17610090585283275
2013-12-01 10:00:00,25.28666221600472,1.8128475468396736,-0.07788711150596053,1.2279985683085652,-0.09580897946272228,11.858215937798692,-0.005256318124521855,0.17336066846271328
2013-12-01 10:10:00,27.00538876522621,1.7335157534069743,-0.07933179343269924,0.9893844485919676,-0.21006413605047813,11.851681223766084,0.08716839079957021,0.17245226401935085
2013-12-01 10:20:00,28.66276864725157,1.65524004323309,-0.07827571017388434,0.6643759458938377,-0.28227439666575865,12.102158558320607,0.2605038543837886,0.17309721888118543
2013-12-01 10:30:00,30.257491733815474,1.579969796376633,-0.07527024685645693,0.31571886689933965,-0.2952157808130117,12.615873984386461,0.45018063108200285,0.1747163432720648
2013-12-01 10:40:00,31.759043012582985,1.5099211164323192,-0.07004867994431385,0.019921316074648945,-0.242923098817629,13.310623021586597,0.5807790580058761,0.17673602945597514
2013-12-01 10:50:00,33.17964898353848,1.442995968216085,-0.06692514821623452,-0.1509644596800495,-0.13348532274875893,14.042631937199358,0.5970363065042313,0.17879230399685328
2013-12-01 11:00:00,34.549081223694124,1.373581307653257,-0.06941466056282766,-0.14854870642718843,0.009941921957229038,14.639344069423782,0.485889258850189,0.18147721460202876
2013-12-01 11:10:00,35.87582892617173,1.2963882255216919,-0.07719308213156517,0.03633498156590948,0.1530938334055388,14.954301378092536,0.279631330591896,0.18384435226657345
2013-12-01 11:20:00,37.11206989383758,1.207644916415114,-0.08874330910657813,0.36186285734907614,0.26031933388544004,14.934389283116666,0.040351071233049464,0.18467599675661647
2013-12-01 11:30:00,38.23142212782286,1.1072257442325106,-0.10041917218260324,0.7417164939672579,0.3062934731264534,14.648957591118263,-0.1662169714896514,0.18370712789680183
2013-12-01 11:40:00,39.224531652811734,1.0039411217424594,-0.10328462249005113,1.0783728617131936,0.2846065498498918,14.244455137618102,-0.2966578902376277,0.18100923460561297
2013-12-01 11:50:00,40.113679077517716,0.9153180705113246,-0.08862305123113486,1.3023906769851668,0.20998086358576315,13.857588276572745,-0.3448911202282801,0.1777342958326812
2013-12-01 12:00:00,40.93226433559367,0.8600658223220398,-0.05525224818928471,1.3915785432249412,0.11255359702985863,13.552587714333201,-0.3372788181420654,0.1736429314053924
2013-12-01 12:10:00,41.745760038920146,0.8517153006864024,-0.008350521635637265,1.3685234199206553,0.02524317516267271,13.314900154298623,-0.3071797629026946,0.1692644197111248
2013-12-01 12:20:00,42.61165537668909,0.8955065877281454,0.043791287041742795,1.2881801663853711,-0.030007993292593828,13.089451453953556,-0.26453232541311295,0.16721798715842853
2013-12-01 12:30:00,43.56100987637444,0.9851225659405403,0.08961597821239496,1.2124641924335344,-0.049602877026226205,12.846658143428717,-0.18522207942374042,0.1670183009880641
2013-12-01 12:40:00,44.64335153965023,1.1011678054441818,0.11604523950364148,1.1750036810407793,-0.04639363538560046,12.659668195230175,-0.0312689352385442,0.1664095861002168
2013-12-01 12:50:00,45.881210454654905,1.2133612571917982,0.1121934517476164,1.1661078216859775,-0.04124073722245688,12.714358331501236,0.21246035420709156,0.16528121483649036
2013-12-01 13:00:00,47.228111440582644,1.2864282193365728,0.07306696214477433,1.1490048578126242,-0.05235825837822759,13.19056297342186,0.5108492312004539,0.16569845817218812
2013-12-01 13:10:00,48.602364169884325,1.2882273632350791,0.0017991438985065242,1.0847382048345997,-0.08654546312820717,14.105602684035635,0.7784458150957194,0.16849539079817902
2013-12-01 13:20:00,49.890580817828265,1.2026669038687792,-0.0855604593662999,0.9489818571451447,-0.13638202035845767,15.264947633801864,0.9102639353225843,0.17291364637652037
2013-12-01 13:30:00,50.988503011010714,1.0432589214867507,-0.1594079823820284,0.742505284437154,-0.18473610395733991,16.344663508752756,0.8313121076285298,0.17890500907991488
2013-12-01 13:40:00,51.823303825014314,0.852857613837417,-0.1904013076493338,0.49497075763890686,-0.2130503237722364,17.025261305285525,0.5370247313724426,0.18592394570559448
2013-12-01 13:50:00,52.41048588391601,0.6862990362066121,-0.1665585776308048,0.25310529420329614,-0.20856016395542817,17.111700257339265,0.09736350408186732,0.19152866089409293
2013-12-01 14:00:00,52.87293629039106,0.5855065517653498,-0.10079248444126229,0.06125149094480746,-0.16819405183611716,16.602901361661594,-0.377141504213347,0.1940511383356809
2013-12-01 14:10:00,53.356132494383466,0.559367381291041,-0.02613917047430886,-0.04848493313881019,-0.09897870916865163,15.661023359658484,-0.7821450791274351,0.19402659401780886
2013-12-01 14:20:00,53.95226690948605,0.5787431507900136,0.019375769498972677,-0.06059465188361377,-0.01547486056891781,14.498201782898343,-1.0510692111523112,0.19280279890013668
2013-12-01 14:30:00,54.63946828876003,0.5901839434095341,0.011440792619520397,0.02014269925257145,0.06441837722117717,13.281353184092927,-1.1602553251703047,0.1901253625724557
2013-12-01 14:40:00,55.2990714864874,0.5443805753024799,-0.04580336810705421,0.1703335861350112,0.12368490212036272,12.121944317308309,-1.113462922843773,0.1857380550874929
2013-12-01 14:50:00,55.796824264845846,0.4231099937015387,-0.12127058160094109,0.35307554468781915,0.14994908011172572,11.12174646830029,-0.9220615295973134,0.18106898208908315
2013-12-01 15:00:00,56.03548271553556,0.24650004287034202,-0.17660995083119663,0.5235984654960556,0.13870393451712984,10.409455471509206,-0.5987521713294855,0.1778061863151882
2013-12-01 15:10:00,56.02053764008832,0.05643060117954521,-0.19006944169079687,0.6382500208938542,0.09497412159840715,10.137416129771742,-0.1695810801003867,0.1772935430977775
2013-12-01 15:20:00,55.83240514233776,-0.10952283255253714,-0.1659534337320824,0.6697234520658532,0.0323906765303129,10.42900169962653,0.3097316014454161,0.17957652666927967
2013-12-01 15:30:00,55.5717944428495,-0.23267441293331814,-0.12315158038078093,0.6185676265805443,-0.030450509825789285,11.291423692777805,0.7527872328233156,0.1829660487637585
2013-12-01 15:40:00,55.280750002994466,-0.31328599469458857,-0.08061158176127046,0.5100394797704771,-0.07584209684061895,12.56668923526153,1.064681193587404,0.18542643598766553
2013-12-01 15:50:00,54.92449259742957,-0.3644106122149365,-0.051124617520347956,0.3841205624615519,-0.09329599384217357,13.971060577073672,1.1779095331196607,0.18558342196031424
2013-12-01 16:00:00,54.498488773370724,-0.40291725051659394,-0.038506638301657375,0.282029251341176,-0.08343701008388722,15.20060053731101,1.0819602955494805,0.18424826557356772
2013-12-01 16:10:00,54.04433221596609,-0.44357444751739017,-0.04065719700079628,0.22768483936690814,-0.057396715002360855,16.044946800826843,0.8277601847531738,0.18280546554889665
2013-12-01 16:20:00,53.55942607253692,-0.49960995470241143,-0.05603550718502127,0.21706027504448672,-0.03210115361018782,16.451872178396375,0.5015986510493593,0.18073775921109886
2013-12-01 16:30:00,53.02500252311468,-0.5864055287985165,-0.08679557409610504,0.22314146281091127,-0.023597690159760362,16.506686140318383,0.182057699831554,0.17847800064651895
2013-12-01 16:40:00,52.37417478143752,-0.7160900347965103,-0.12968450599799375,0.20837672163750862,-0.041072608240553324,16.34016744171305,-0.09564339990269347,0.17704272508639685
2013-12-01 16:50:00,51.5381829088241,-0.8819736644298154,-0.16588362963330516,0.1376591548067614,-0.08421468626039164,16.02483274763863,-0.34823631405378297,0.17692267124220984
2013-12-01 17:00:00,50.46463389017011,-1.0552423129304873,-0.17326864850067183,-0.009609288187175746,-0.14504974947887883,15.520162774059557,-0.6223547297511043,0.1785057120517066
2013-12-01 17:10:00,49.17160025550511,-1.196591365722396,-0.14134905279190876,-0.23401570093051138,-0.2126333466181951,14.694992609180797,-0.9553961309371585,0.1816879873952146
2013-12-01 17:20:00,47.807142466321054,-1.267212418927436,-0.07062105320504017,-0.5236880435823204,-0.278050695226662,13.41420885003754,-1.3415045783658548,0.18606091019820722
2013-12-01 17:30:00,46.50730161419941,-1.246038436423703,0.021173982503733247,-0.866584921943839,-0.33790753097370874,11.636679835410414,-1.7207930041737036,0.1889280135525624
2013-12-01 17:40:00,45.30931139832079,-1.1447814808223447,0.10125695560135782,-1.2557114529529094,-0.39442612745490974,9.471118552759274,-1.9967396825089203,0.1867315322014151
2013-12-01 17:50:00,44.32171015002211,-0.998285586745283,0.14649589407706182,-1.6905629633234434,-0.45078023500698944,7.1670254124333885,-2.0723848696484275,0.18061179361581559
2013-12-01 18:00:00,43.56695957575568,-0.8412231390496325,0.15706244769565067,-2.1791062014723,-0.5035103930788468,5.052907841463199,-1.887296116120847,0.1728051911942363
2013-12-01 18:10:00,42.902271499814795,-0.6935269045935917,0.1476962344560408,-2.7262486527468592,-0.5370855027174412,3.4509546315836483,-1.439246110725673,0.16499036647677234
2013-12-01 18:20:00,42.32143310703739,-0.5587824844076797,0.1347444201859121,-3.3055528885217167,-0.5254837373450063,2.5955960911936793,-0.7851494582371183,0.1591348436850846
2013-12-01 18:30:00,41.87475794402752,-0.42291247166941104,0.13587001273826863,-3.839804271226429,-0.4423359653202666,2.5913001957201782,-0.025175370845232404,0.15633096076643477
2013-12-01 18:40:00,41.574847398574505,-0.2589870902166152,0.1639253814527959,-4.211469546830289,-0.27676270482376275,3.4139781213585354,0.7223360571983515,0.15772448817570686
2013-12-01 18:50:00,41.44538780442274,-0.06020009686483492,0.19878699335178027,-4.306415808046607,-0.047583908286273166,4.921899021068604,1.3466524878042583,0.1627094703473517
2013-12-01 19:00:00,41.54582363246008,0.13718308994659975,0.19738318681143469,-4.073903089417785,0.19415510080597997,6.877246846291525,1.7644386607516598,0.16912734066537402
2013-12-01 19:10:00,41.94468517631621,0.2791852636129568,0.1420021736663571,-3.568617691019842,0.3807483270725805,8.995186642477762,1.9317859719691388,0.1761200862429594
2013-12-01 19:20:00,42.483617022396665,0.3233438151824753,0.044158551569518464,-2.9496036031294115,0.45695471112370584,10.995717400837346,1.8497061942634225,0.18191633972576784
2013-12-01 19:30:00,42.82647844449164,0.25047497541681035,-0.07286883976566495,-2.422459551778504,0.4074228230718584,12.6425252433084,1.5613712613279638,0.18475462615442853
2013-12-01 19:40:00,42.90452893117526,0.07813812177962444,-0.17233685363718595,-2.142491996439044,0.265593465673511,13.78126382309987,1.1372964772829632,0.18486454220383458
2013-12-01 19:50:00,42.7257802118235,-0.13343064666012971,-0.2115687684397542,-2.1372334482380304,0.09748223431764656,14.368330306561838,0.6509503234884522,0.18332647015397188
2013-12-01 20:00:00,42.29977819758651,-0.3057366201124859,-0.1723059734523562,-2.302739185539862,-0.031195585796722915,14.451994131773128,0.15475823952890125,0.1819488758982279
2013-12-01 20:10:00,41.77375571868857,-0.3931993759995635,-0.0874627558870776,-2.481300523394595,-0.08650516273746199,14.099808797676657,-0.333681578965559,0.1819010456055294
2013-12-01 20:20:00,41.30492358239199,-0.4118339036991939,-0.018634527699630414,-2.5628586216974667,-0.07895170410547886,13.327696273555297,-0.8284557132343195,0.1824279299601849
2013-12-01 20:30:00,40.9717045955888,-0.4153054362630681,-0.003471532563874096,-2.5392030179725653,-0.05035618809319942,12.083560985809651,-1.3514682628665504,0.18313837979679207
2013-12-01 20:40:00,40.69678810100948,-0.4540549860998371,-0.03874954983676893,-2.4891299192908893,-0.043412640105554276,10.281871617889966,-1.8942944594670192,0.18425086441113614
2013-12-01 20:50:00,40.26339668823691,-0.5459674249434897,-0.09191243884365265,-2.5140203223483497,-0.07337128004769022,7.8736123131027655,-2.3876578286492154,0.18489957767481055
2013-12-01 21:00:00,39.54805510205691,-0.6638763887476876,-0.11790896380419795,-2.6643880157210327,-0.11972819011726252,4.954909964713043,-2.7029834932405623,0.18383797981537614
2013-12-01 21:10:00,38.644377312452406,-0.7425623402791282,-0.0786859515314405,-2.900800107581674,-0.141984492177307,1.8631836532374455,-2.693060022287122,0.18172082513461282
2013-12-01 21:20:00,37.77843405433785,-0.7044503616295646,0.03811197864956361,-3.1112578412046146,-0.10792255422123166,-0.8479933864829855,-2.2568111266997577,0.17924710452676737
2013-12-01 21:30:00,37.14366132007488,-0.5051111688944088,0.1993391927351558,-3.1774546156238355,-0.01661983549083714,-2.579246751115375,-1.4006737929687685,0.17762924065559352
2013-12-01 21:40:00,36.87738982356678,-0.17003331173202596,0.33507785716238286,-3.048064769580242,0.09628948496929232,-2.9072145308808772,-0.26535492746715694,0.17782238331982203
2013-12-01 21:50:00,37.13127179364966,0.21665522649743513,0.3866885382294609,-2.7732962333819615,0.1727397209956781,-1.7500931883975108,0.9063070998560252,0.18004877645660164
2013-12-01 22:00:00,37.877660005051986,0.5601462961325232,0.3434910696350881,-2.484818825440829,0.1586933199727122,0.5838672701582879,1.8574519088115926,0.18368795193348272
2013-12-01 22:10:00,38.86334519986638,0.7956849947248685,0.23553869859234522,-2.3415639921354083,0.03191269653635417,3.496343710691043,2.4216276180641545,0.18690276628948835
2013-12-01 22:20:00,39.85006045384163,0.9029247169649536,0.10723972224008498,-2.4746935716578577,-0.18149065606962803,6.352722999294449,2.587949292092471,0.1874460931735452
2013-12-01 22:30:00,40.734126003445,0.9120686631762261,0.009143946211272586,-2.9397429540207636,-0.41224040416055624,8.772829054061479,2.4895079173484707,0.1857363144951919
2013-12-01 22:40:00,41.55174466815811,0.8977911100012663,-0.014277553174959795,-3.671898603076773,-0.5759616073325458,10.769271201328332,2.3180248337179865,0.18334971962039706
2013-12-01 22:50:00,42.35036686771739,0.9266503829286256,0.02885927292735947,-4.479854784674816,-0.6118420459380318,12.650886923834179,2.2082832574149127,0.18099071845501427
2013-12-01 23:00:00,43.20849795188024,0.9913321611299333,0.06468177820130736,-5.1235064195495355,-0.5134211230961001,14.734551771445384,2.1550626332356013,0.17776458598369743
2013-12-01 23:10:00,44.291752343684436,1.0088716700901372,0.017539508960203995,-5.449179464209741,-0.3384580542520604,17.040743552908808,2.0121035998354673,0.17538031561187586
2013-12-01 23:20:00,45.53216534788576,0.8798631264330133,-0.1290085436571238,-5.481755063220377,-0.19196997949272532,19.177918304217716,1.5817915086917924,0.18770430920001316
2013-12-01 23:30:00,46.415469980332475,0.5504585680100098,-0.32940455842300354,-5.411398337898679,-0.18050528002683025,20.482972113142857,0.754285796147425,0.22673066347127635
2013-12-01 23:40:00,46.54391499292573,0.04227814367586707,-0.5081804243341428,-5.513524012978264,-0.34861982168984973,20.335989263421098,-0.38175971424595706,0.2805084342578871
2013-12-01 23:50:00,45.838890789389865,-0.5412668135758172,-0.5835449572516842,-6.0451551188685935,-0.6313808482996689,18.511439168503543,-1.5307018953635823,0.330549914984919
2013-12-02 00:00:00,44.52855530736652,-1.0373223250481698,-0.49605551147235255,-7.090385451979756,-0.8599681980326755,15.429305271051938,-2.299997092406781,0.36713131236784075
2013-12-02 00:10:00,42.94414185914984,-1.3029519217158978,-0.26562959666772806,-8.385933762529413,-0.8254528379278641,12.113121644536474,-2.373983650123227,0.37744676675587696
2013-12-02 00:20:00,41.40298363980569,-1.3005713776138577,0.0023805441020401043,-9.320476273884442,-0.3722855219492105,9.766103041193164,-1.6661387421466165,0.3524112882568291
2013-12-02 00:30:00,40.24876456574445,-1.1032752106295878,0.19729616698426997,-9.204013659875399,0.5131713523129404,9.237128872282899,-0.3807985302620963,0.31738537514624016
2013-12-02 00:40:00,39.58478131286632,-0.8402223659336651,0.26305284469592266,-7.598786474784107,1.6529527315785797,10.703380115859195,1.0487242524380247,0.31663900435914316
2013-12-02 00:50:00,39.147023539217244,-0.6455012458751525,0.19472112005851247,-4.509085785070963,2.7063628245616655,13.646254230807058,2.1294668234618603,0.3681793086271551
2013-12-02 01:00:00,38.68837436522157,-0.625001524368614,0.0204997215065385,-0.4526623539452349,3.29268794979353,17.046089059302968,2.5087346329541975,0.4456503696355409
2013-12-02 01:10:00,38.03456609819658,-0.8188434891469744,-0.19384196477836058,3.584218551971586,3.1562412502087165,19.751271209096554,2.1027742401917435,0.5156350468536952
2013-12-02 01:20:00,37.00245654252114,-1.1660847629064008,-0.3472412737594262,6.455322620652407,2.2831434212932376,20.950175066991708,1.1003645633938948,0.5544890728642987
2013-12-02 01:30:00,35.430725753901655,-1.5177654482853453,-0.3516806853789439,7.392673873579766,0.9150765600201246,20.470065301847953,-0.1387853688705023,0.5423008031945422
2013-12-02 01:40:00,33.38365654225638,-1.7041512314021117,-0.18638578311676568,6.363272925796257,-0.5377979844541746,18.69630202103572,-1.234120364561847,0.47721385257058824
2013-12-02 01:50:00,31.29064777677007,-1.6111205877632788,0.09303064363883387,3.972317852736694,-1.6527789449231731,16.271650409447307,-1.9238907245157062,0.3914506573161324
2013-12-02 02:00:00,29.75863940736071,-1.233636846647593,0.3774837411156862,1.1275009300100658,-2.161527851765162,13.821894409866852,-2.140959172875317,0.31883513540523933
2013-12-02 02:10:00,29.1558614045006,-0.6927966394726575,0.5408402071749364,-1.2960773046579632,-2.045438852939285,11.776464207202647,-1.9946303296769599,0.27245038942973354
2013-12-02 02:20:00,29.33767331020252,-0.19676596815284292,0.4960306713198147,-2.7606578827428385,-1.5059776636801185,10.261766640928128,-1.6817371603855082,0.24901149557499117
2013-12-02 02:30:00,29.850380467607422,0.05627986653290183,0.2530458346857447,-3.2459814432940446,-0.8400986299930291,9.113903148130532,-1.3892016470012218,0.23818400515951121
2013-12-02 02:40:00,30.146506078203867,-0.01839039237918816,-0.07467025891209,-3.144647864944904,-0.30382952005484704,8.054837221932132,-1.2334875689532157,0.22710558197492017
2013-12-02 02:50:00,29.81367735599188,-0.3545733595614777,-0.3361829671822896,-2.929969709562958,-0.026002648147773765,6.882615672724885,-1.2432033849048787,0.21040472053124243
2013-12-02 03:00:00,28.80520711229158,-0.7874390947396525,-0.4328657351781747,-2.8888069804801813,0.008537022761682497,5.509611067787143,-1.374942221442587,0.19037523759024355
2013-12-02 03:10:00,27.377747992997133,-1.14617666575357,-0.3587375710139177,-3.0808896792577647,-0.08743982028140965,3.9183410603029842,-1.5504919826609942,0.1706665966497773
2013-12-02 03:20:00,25.873927635417292,-1.324003379251323,-0.1778267134977531,-3.4140818630825693,-0.18340115614864919,2.152647892196446,-1.6951320663929694,0.15438658600815008
2013-12-02 03:30:00,24.51396751636008,-1.3057272815031713,0.01827609774815202,-3.7299961496657295,-0.19734763023365598,0.3153401456832275,-1.7557537115156687,0.14609783098590753
2013-12-02 03:40:00,23.370107131941133,-1.1507041293448077,0.15502315215836363,-3.8912196463578876,-0.11650104614176675,-1.465011886796436,-1.6986269483519483,0.1496849614023059
2013-12-02 03:50:00,22.474596931100336,-0.9463932327937336,0.204310896551074,-3.842367740880698,0.021611893649729735,-3.061249742662232,-1.5049525637391463,0.16063114219135646
2013-12-02 04:00:00,21.771522729787417,-0.7682742595885005,0.17811897320523304,-3.614161810186427,0.16119582235344915,-4.33847309927755,-1.1743797630619413,0.17055610217953507
2013-12-02 04:10:00,21.17669813769098,-0.6628835856335447,0.1053906739549558,-3.2857872094452096,0.2552665471910482,-5.152160832895872,-0.7314352556467381,0.1776621026531839
2013-12-02 04:20:00,20.61603510592572,-0.6457068817931885,0.017176703840356154,-2.945449873137298,0.2821065251015939,-5.3958393145879615,-0.22783657672272734,0.18287586716685866
2013-12-02 04:30:00,19.977570091735345,-0.7025169948510269,-0.05681011305783838,-2.667091584672154,0.24916254311079172,-5.058586128996462,0.2629286154379084,0.1849903790588438
2013-12-02 04:40:00,19.16934545010722,-0.7945000426913968,-0.09198304784036991,-2.491860984286486,0.1852376551185336,-4.247347102448073,0.661143012954743,0.18479584140594818
2013-12-02 04:50:00,18.21258161212295,-0.8735926381072749,-0.07909259541587824,-2.412487652213958,0.1260342178712367,-3.1662460405844213,0.9051290332071915,0.18528092541468752
2013-12-02 05:00:00,17.207236724690087,-0.9007247440918241,-0.027132105984548682,-2.374891046953973,0.099394543568666,-2.0514185229039237,0.9749647238700521,0.18606236962220588
2013-12-02 05:10:00,16.286665066726876,-0.8587919784140432,0.04193276567778138,-2.3050571049621147,0.1149847340358435,-1.0934783623463296,0.902027774754748,0.18446789105918227
2013-12-02 05:20:00,15.528950296279062,-0.7579804846500826,0.10081149376396159,-2.148490376222891,0.16167713026968292,-0.38157635660550854,0.7564038417039932,0.179613395953489
2013-12-02 05:30:00,14.936643734386076,-0.6301324853241618,0.12784799932592159,-1.8985518782564845,0.21402058027121346,0.1180519997163246,0.6163030299655097,0.17313097051809417
2013-12-02 05:40:00,14.46053347008472,-0.5128391301751677,0.11729335514899478,-1.5987357752047542,0.2450750457456684,0.5319294409833107,0.5342023300170315,0.16683307909046521
2013-12-02 05:50:00,14.063957575672864,-0.4327027078967285,0.08013642227843948,-1.3168081892565622,0.23890713385182222,0.9965856634792498,0.5166170932691184,0.1632721352022467
2013-12-02 06:00:00,13.696488927355091,-0.3986366417925661,0.03406606610416249,-1.107238784723188,0.19626425046752466,1.5686793063845115,0.5266538462570547,0.1642342446056767
2013-12-02 06:10:00,13.302847992112929,-0.40831184719152697,-0.009675205398960825,-0.9886457423947799,0.1315380180754433,2.1902298507856757,0.5072942052677456,0.16876812998116236
2013-12-02 06:20:00,12.856363940342005,-0.45711682304804396,-0.04880497585651705,-0.9471479182714163,0.0642752917929822,2.72545559157117,0.41426578101682554,0.17449613847063683
